Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
3439330644485365,Reason for Better alternatives,UK,Male,127,0,2023-01-01,Age 35-44,Better alternatives,16,4,1,1,1
3845993456192667,Reason for Late payment penalties,France,Male,111,1,2023-06-01,Age 18-24,Late payment penalties,19,13,1,0,1
6610659672844373,Reason for Late payment penalties,Spain,Male,99,1,2023-03-01,Age 18-24,Late payment penalties,28,11,0,0,1
3061402086297345,Reason for Security Concerns,France,Female,99,1,2023-03-01,Age 18-24,Security Concerns,17,3,1,1,0
5778361678795712,Reason for Unclassified,UK,Female,120,1,2023-01-01,Age 25-34,Unclassified,19,4,1,0,1
2464416924386291,Reason for General sentiment,Spain,Female,125,0,2023-01-01,Age 18-24,General sentiment,25,6,0,0,0
7886714957381395,Reason for High interest rates,UK,Female,115,1,2023-05-01,Age 55+,High interest rates,24,11,0,1,1
2001959682261715,Reason for High interest rates,France,Female,134,1,2023-02-01,Age 55+,High interest rates,23,6,0,1,0
9686823059526766,Reason for Better alternatives,Germany,Male,108,0,2023-01-01,Age 35-44,Better alternatives,23,3,0,1,0
1738131883738823,Reason for Unclear terms,Germany,Male,108,0,2023-05-01,Age 35-44,Unclear terms,16,5,1,1,1
6710897259638912,Reason for Negative Customer Service Experiences,Sweden,Female,116,1,2023-02-01,Age 35-44,Negative Customer Service Experiences,22,11,1,1,0
1320087849026412,Reason for Better alternatives,Sweden,Male,123,1,2023-05-01,Age 25-34,Better alternatives,18,7,1,1,0
2002499472716070,Reason for Unclear terms,Spain,Female,130,1,2023-06-01,Age 18-24,Unclear terms,20,7,1,1,0
9506161086617972,Reason for General sentiment,Italy,Male,133,1,2023-02-01,Age 55+,General sentiment,18,9,0,1,0
2020252080408654,Reason for Technical Issues,Spain,Female,116,0,2023-02-01,Age 55+,Technical Issues,33,8,0,1,1
5943123893587936,Reason for Negative Customer Service Experiences,Germany,Female,115,0,2023-01-01,Age 35-44,Negative Customer Service Experiences,12,5,0,1,0
6299661860464064,Reason for General sentiment,France,Female,125,1,2023-02-01,Age 35-44,General sentiment,24,10,1,1,1
1124662179308383,Reason for Negative Customer Service Experiences,USA,Male,108,0,2023-03-01,Age 55+,Negative Customer Service Experiences,26,11,1,1,1
6967776659577009,Reason for Technical Issues,Germany,Male,114,1,2023-02-01,Age 45-54,Technical Issues,16,9,0,0,1
2582038646968740,Reason for Security Concerns,Italy,Female,126,1,2023-03-01,Age 25-34,Security Concerns,29,7,1,1,0
2120183467800614,Reason for Unclear terms,UK,Male,131,1,2023-06-01,Age 55+,Unclear terms,24,4,1,1,0
6009291245368676,Reason for Hard Credit Checks,Australia,Female,112,1,2023-03-01,Age 55+,Hard Credit Checks,26,11,0,1,0
1816828308613781,Reason for Limited acceptance,Germany,Male,122,0,2023-05-01,Age 18-24,Limited acceptance,18,7,1,0,0
2690348439083447,Reason for Late payment penalties,Germany,Male,115,0,2023-03-01,Age 45-54,Late payment penalties,21,6,1,1,0
9534984814014364,Reason for Technical Issues,Australia,Male,132,0,2023-04-01,Age 35-44,Technical Issues,21,14,1,1,0
9645177104402141,Reason for Security Concerns,USA,Female,125,0,2023-01-01,Age 18-24,Security Concerns,23,7,1,1,0
9091445393029635,Reason for Unclear terms,France,Female,126,1,2023-04-01,Age 35-44,Unclear terms,22,8,1,0,1
7552020754476538,Reason for Lack of need,USA,Female,123,1,2023-01-01,Age 55+,Lack of need,31,9,1,0,1
4446105145359034,Reason for Security Concerns,France,Female,102,0,2023-06-01,Age 35-44,Security Concerns,22,11,1,0,0
6010544957660030,Reason for Better alternatives,Australia,Male,133,1,2023-04-01,Age 18-24,Better alternatives,18,7,1,0,0
5984730044428224,Reason for Late payment penalties,USA,Female,111,1,2023-04-01,Age 35-44,Late payment penalties,17,9,1,1,0
7631165173511490,Reason for General sentiment,Sweden,Male,111,0,2023-02-01,Age 18-24,General sentiment,16,6,1,1,0
5648555930825512,Reason for Security Concerns,Sweden,Female,107,1,2023-02-01,Age 45-54,Security Concerns,20,8,1,1,1
2232557438982518,Reason for High interest rates,Italy,Male,101,1,2023-01-01,Age 45-54,High interest rates,17,10,0,1,0
9733203064309482,Reason for Late payment penalties,UK,Male,116,1,2023-04-01,Age 18-24,Late payment penalties,20,10,0,0,0
6337160328082497,Reason for Unclear terms,USA,Male,145,1,2023-05-01,Age 18-24,Unclear terms,21,8,1,1,1
2889141733162493,Reason for Limited acceptance,Spain,Female,113,0,2023-04-01,Age 35-44,Limited acceptance,14,8,0,0,1
5686492233389415,Reason for General sentiment,Germany,Female,110,0,2023-03-01,Age 35-44,General sentiment,16,3,1,0,0
4877137605086080,Reason for General sentiment,Australia,Female,128,0,2023-04-01,Age 55+,General sentiment,19,5,0,1,0
1873920199797642,Reason for Security Concerns,UK,Male,111,0,2023-03-01,Age 18-24,Security Concerns,20,10,0,1,1
7957226445937330,Reason for Late payment penalties,USA,Male,110,0,2023-02-01,Age 35-44,Late payment penalties,20,5,0,1,1
4678864673317764,Reason for Unclear terms,Italy,Male,118,0,2023-06-01,Age 25-34,Unclear terms,15,5,1,1,0
4910770745422012,Reason for Lack of need,France,Male,113,1,2023-04-01,Age 25-34,Lack of need,18,9,1,0,0
1181709502376827,Reason for Limited acceptance,Sweden,Female,121,0,2023-02-01,Age 55+,Limited acceptance,16,11,0,1,0
3128107842384067,Reason for Unclear terms,Italy,Male,113,0,2023-01-01,Age 25-34,Unclear terms,32,8,0,1,0
4056901660988215,Reason for Limited acceptance,France,Male,115,1,2023-04-01,Age 55+,Limited acceptance,29,4,1,1,0
4587139386433652,Reason for Account Suspension Issues,Sweden,Male,123,0,2023-03-01,Age 35-44,Account Suspension Issues,20,9,1,0,1
3597233266703922,Reason for Technical Issues,UK,Female,110,0,2023-06-01,Age 25-34,Technical Issues,19,9,0,1,0
3672876104805846,Reason for High interest rates,USA,Female,132,0,2023-03-01,Age 35-44,High interest rates,23,6,1,0,0
9254164073338591,Reason for Security Concerns,Germany,Male,121,0,2023-06-01,Age 35-44,Security Concerns,18,8,0,0,0
4953243716907546,Reason for Hard Credit Checks,Italy,Female,132,0,2023-01-01,Age 35-44,Hard Credit Checks,13,7,1,0,0
8710236232121120,Reason for General sentiment,Australia,Female,125,1,2023-01-01,Age 55+,General sentiment,13,9,1,0,0
6496264447422456,Reason for Negative Customer Service Experiences,USA,Female,96,1,2023-06-01,Age 25-34,Negative Customer Service Experiences,19,11,1,1,1
4770482994269121,Reason for Limited acceptance,Italy,Male,102,0,2023-06-01,Age 35-44,Limited acceptance,20,8,0,0,1
1765709084724273,Reason for Account Suspension Issues,USA,Female,141,1,2023-01-01,Age 25-34,Account Suspension Issues,20,8,1,0,1
9477215255016769,Reason for Better alternatives,USA,Male,105,1,2023-05-01,Age 45-54,Better alternatives,29,8,1,0,1
1013228109326763,Reason for Security Concerns,Spain,Male,104,1,2023-04-01,Age 18-24,Security Concerns,19,6,0,1,1
1827292266282918,Reason for Technical Issues,Italy,Male,117,1,2023-03-01,Age 55+,Technical Issues,26,14,0,1,0
5775111904332929,Reason for Lack of need,France,Male,128,1,2023-06-01,Age 18-24,Lack of need,20,10,0,1,1
6499376843134880,Reason for Lack of need,France,Female,112,0,2023-03-01,Age 55+,Lack of need,19,9,0,0,1
6839200863437124,Reason for Unclear terms,France,Female,125,0,2023-02-01,Age 25-34,Unclear terms,15,6,0,0,0
1729332179126536,Reason for Better alternatives,USA,Male,102,1,2023-06-01,Age 25-34,Better alternatives,13,5,0,1,1
8005781581268724,Reason for Technical Issues,USA,Female,111,0,2023-03-01,Age 25-34,Technical Issues,28,4,1,1,0
8791370912250330,Reason for General sentiment,Australia,Female,123,1,2023-03-01,Age 35-44,General sentiment,24,7,0,0,0
5467435208335119,Reason for High interest rates,Germany,Female,137,1,2023-01-01,Age 18-24,High interest rates,21,9,1,1,0
3401351510977685,Reason for Hard Credit Checks,Sweden,Female,134,0,2023-02-01,Age 25-34,Hard Credit Checks,16,6,1,0,0
5521355543281270,Reason for Negative Customer Service Experiences,Italy,Female,122,1,2023-02-01,Age 25-34,Negative Customer Service Experiences,24,5,0,1,1
8331965192198341,Reason for Unclassified,France,Female,126,1,2023-05-01,Age 35-44,Unclassified,22,11,1,1,1
9184725403646033,Reason for Late payment penalties,USA,Male,128,1,2023-01-01,Age 45-54,Late payment penalties,22,11,1,1,1
3264644357279128,Reason for Technical Issues,Sweden,Male,117,0,2023-02-01,Age 35-44,Technical Issues,18,9,0,1,1
1890222042624557,Reason for Negative Customer Service Experiences,Germany,Female,113,1,2023-04-01,Age 45-54,Negative Customer Service Experiences,24,11,0,1,0
6757432945674885,Reason for Lack of need,France,Male,118,1,2023-06-01,Age 45-54,Lack of need,24,6,0,1,1
8512991021512778,Reason for High interest rates,Italy,Male,123,0,2023-03-01,Age 25-34,High interest rates,18,4,1,1,0
1697151655706721,Reason for Hard Credit Checks,Spain,Female,112,1,2023-06-01,Age 55+,Hard Credit Checks,22,8,1,0,0
2169883061009560,Reason for Negative Customer Service Experiences,Italy,Male,120,1,2023-04-01,Age 45-54,Negative Customer Service Experiences,13,13,0,0,1
4903405354198793,Reason for Unclassified,Australia,Male,110,1,2023-06-01,Age 55+,Unclassified,22,6,0,1,0
2840187861319845,Reason for Lack of need,USA,Female,103,0,2023-05-01,Age 35-44,Lack of need,28,5,0,1,1
7247505518663733,Reason for Unclassified,UK,Female,127,0,2023-01-01,Age 55+,Unclassified,16,10,1,0,0
9497535891768975,Reason for Limited acceptance,USA,Female,103,0,2023-01-01,Age 45-54,Limited acceptance,13,13,1,0,0
7798139900342048,Reason for Account Suspension Issues,France,Female,124,1,2023-04-01,Age 55+,Account Suspension Issues,21,8,1,0,0
4393220212193324,Reason for Account Suspension Issues,Germany,Female,118,0,2023-01-01,Age 45-54,Account Suspension Issues,25,6,1,0,0
7838590122360653,Reason for Unclassified,Sweden,Female,97,1,2023-05-01,Age 55+,Unclassified,21,7,1,1,0
2454099164456006,Reason for High interest rates,Sweden,Male,124,0,2023-02-01,Age 25-34,High interest rates,25,9,1,1,0
6956878422874255,Reason for Hard Credit Checks,USA,Female,114,1,2023-05-01,Age 18-24,Hard Credit Checks,24,9,1,1,1
4511276470165615,Reason for Limited acceptance,France,Female,98,0,2023-03-01,Age 25-34,Limited acceptance,20,10,0,0,0
9210883707421479,Reason for Account Suspension Issues,Spain,Male,125,1,2023-02-01,Age 35-44,Account Suspension Issues,15,7,1,0,1
4413712710032881,Reason for High interest rates,Germany,Male,110,1,2023-01-01,Age 35-44,High interest rates,21,10,1,0,0
9267287281493119,Reason for Hard Credit Checks,Germany,Male,107,1,2023-04-01,Age 35-44,Hard Credit Checks,21,11,1,0,1
5820925214341848,Reason for Account Suspension Issues,Spain,Male,108,1,2023-01-01,Age 18-24,Account Suspension Issues,20,9,0,0,1
2339170608384642,Reason for Limited acceptance,UK,Female,106,1,2023-03-01,Age 35-44,Limited acceptance,22,6,0,0,1
7684179634852820,Reason for Account Suspension Issues,France,Female,131,0,2023-03-01,Age 25-34,Account Suspension Issues,21,13,0,0,1
7143251917692216,Reason for Unclear terms,UK,Female,98,0,2023-05-01,Age 18-24,Unclear terms,24,5,0,0,0
6154372624314721,Reason for Better alternatives,USA,Female,109,1,2023-04-01,Age 55+,Better alternatives,10,7,0,1,0
6549802656437218,Reason for Security Concerns,Spain,Female,122,0,2023-04-01,Age 18-24,Security Concerns,26,3,1,1,0
9242173316461230,Reason for General sentiment,Australia,Male,109,0,2023-06-01,Age 35-44,General sentiment,22,6,0,1,1
4015746043839697,Reason for Account Suspension Issues,UK,Female,121,0,2023-01-01,Age 25-34,Account Suspension Issues,14,2,1,1,1
6805779009962016,Reason for Security Concerns,USA,Male,125,0,2023-05-01,Age 55+,Security Concerns,19,4,1,0,0
9818538640625387,Reason for Technical Issues,Italy,Female,147,1,2023-06-01,Age 35-44,Technical Issues,23,7,0,1,0
7154426500183068,Reason for Negative Customer Service Experiences,USA,Female,139,0,2023-05-01,Age 55+,Negative Customer Service Experiences,17,11,0,0,1
6555589160803405,Reason for High interest rates,Sweden,Male,128,1,2023-05-01,Age 25-34,High interest rates,21,8,1,1,0
2738546795878351,Reason for Unclassified,UK,Female,126,1,2023-02-01,Age 25-34,Unclassified,14,12,0,1,0
7495681990717133,Reason for Security Concerns,UK,Male,119,1,2023-01-01,Age 35-44,Security Concerns,21,7,1,1,1
8369307357854176,Reason for Unclear terms,UK,Female,130,1,2023-02-01,Age 55+,Unclear terms,21,6,1,0,1
4555399794000415,Reason for High interest rates,Italy,Female,120,1,2023-01-01,Age 18-24,High interest rates,23,8,1,1,1
1774663842075962,Reason for High interest rates,UK,Female,136,1,2023-04-01,Age 18-24,High interest rates,21,9,0,0,0
8119439259457305,Reason for Limited acceptance,France,Female,114,1,2023-06-01,Age 55+,Limited acceptance,21,5,0,0,0
7276992913414134,Reason for Late payment penalties,Australia,Female,113,1,2023-01-01,Age 18-24,Late payment penalties,25,8,0,1,1
4872567331430291,Reason for Unclear terms,Sweden,Female,125,0,2023-04-01,Age 25-34,Unclear terms,23,6,0,1,1
4199418672298871,Reason for Security Concerns,USA,Female,134,1,2023-02-01,Age 55+,Security Concerns,22,14,0,1,0
1939531429116916,Reason for Unclear terms,France,Male,126,1,2023-02-01,Age 25-34,Unclear terms,21,8,1,0,0
7433035959206925,Reason for Technical Issues,Australia,Male,116,1,2023-03-01,Age 18-24,Technical Issues,18,4,1,1,1
8385691737747565,Reason for Lack of need,France,Male,113,0,2023-05-01,Age 18-24,Lack of need,14,10,1,1,0
5404467812812936,Reason for Negative Customer Service Experiences,UK,Male,145,0,2023-05-01,Age 55+,Negative Customer Service Experiences,22,11,0,1,0
9059181378725369,Reason for Hard Credit Checks,Spain,Male,127,1,2023-03-01,Age 25-34,Hard Credit Checks,25,11,0,0,0
5623777005059743,Reason for Better alternatives,Italy,Female,132,1,2023-03-01,Age 18-24,Better alternatives,23,9,0,0,1
6444916488529162,Reason for Late payment penalties,Italy,Female,113,1,2023-02-01,Age 25-34,Late payment penalties,18,5,1,0,0
5405646645921190,Reason for Account Suspension Issues,Germany,Female,121,0,2023-02-01,Age 18-24,Account Suspension Issues,26,7,0,1,0
2379636530326387,Reason for Better alternatives,Australia,Male,117,1,2023-04-01,Age 45-54,Better alternatives,22,10,0,1,1
2794221798638879,Reason for Unclear terms,France,Female,110,0,2023-01-01,Age 35-44,Unclear terms,16,8,0,0,1
7620510676663415,Reason for Negative Customer Service Experiences,France,Male,105,0,2023-04-01,Age 45-54,Negative Customer Service Experiences,18,6,1,0,0
3473524035295949,Reason for Technical Issues,Spain,Male,109,1,2023-05-01,Age 55+,Technical Issues,18,7,0,1,1
4674365497995477,Reason for Limited acceptance,Germany,Male,129,1,2023-03-01,Age 25-34,Limited acceptance,26,4,1,0,1
1136005985080752,Reason for Security Concerns,UK,Male,131,1,2023-03-01,Age 35-44,Security Concerns,25,4,0,0,1
2586497497958321,Reason for Unclear terms,UK,Female,122,1,2023-02-01,Age 55+,Unclear terms,19,7,0,1,0
6603092559304977,Reason for Security Concerns,USA,Female,113,0,2023-01-01,Age 35-44,Security Concerns,15,5,1,1,1
9951371929928008,Reason for High interest rates,Sweden,Female,131,0,2023-01-01,Age 35-44,High interest rates,15,8,1,0,1
4366806728258206,Reason for Account Suspension Issues,Spain,Female,113,1,2023-06-01,Age 35-44,Account Suspension Issues,18,8,1,0,0
1170192705232960,Reason for Unclassified,France,Male,121,0,2023-03-01,Age 18-24,Unclassified,18,5,0,0,1
1411368761897417,Reason for Account Suspension Issues,France,Male,108,0,2023-03-01,Age 25-34,Account Suspension Issues,30,8,1,0,1
3816346018222208,Reason for Late payment penalties,Spain,Male,136,1,2023-06-01,Age 45-54,Late payment penalties,24,8,1,0,1
8139753617675986,Reason for Late payment penalties,UK,Male,109,1,2023-01-01,Age 35-44,Late payment penalties,17,8,0,0,0
3760682812065844,Reason for General sentiment,Germany,Male,135,1,2023-05-01,Age 45-54,General sentiment,22,6,0,0,0
8728816293323088,Reason for Unclear terms,Australia,Female,107,1,2023-06-01,Age 35-44,Unclear terms,13,3,0,0,1
2228723591609545,Reason for Unclassified,Australia,Female,140,0,2023-05-01,Age 35-44,Unclassified,32,10,1,1,1
4268685978755072,Reason for Better alternatives,Germany,Female,115,0,2023-05-01,Age 35-44,Better alternatives,23,8,0,0,0
3281839873200548,Reason for Limited acceptance,Italy,Male,149,1,2023-02-01,Age 45-54,Limited acceptance,20,15,1,1,0
2003087266325577,Reason for Security Concerns,Spain,Male,117,1,2023-04-01,Age 25-34,Security Concerns,19,9,1,0,1
8606224854612205,Reason for Security Concerns,UK,Female,147,1,2023-03-01,Age 25-34,Security Concerns,20,6,0,1,1
6037998076515355,Reason for High interest rates,USA,Female,111,1,2023-02-01,Age 45-54,High interest rates,25,9,1,0,0
4437680932518738,Reason for Hard Credit Checks,Italy,Female,136,0,2023-02-01,Age 18-24,Hard Credit Checks,18,9,0,0,0
9664017470115630,Reason for Technical Issues,France,Female,118,1,2023-04-01,Age 45-54,Technical Issues,23,5,0,1,1
2238895500743538,Reason for Better alternatives,USA,Male,133,1,2023-03-01,Age 45-54,Better alternatives,19,7,1,1,1
1644979754688838,Reason for Late payment penalties,Australia,Male,121,1,2023-03-01,Age 45-54,Late payment penalties,21,13,0,1,1
2297771756777074,Reason for Late payment penalties,Sweden,Female,121,1,2023-03-01,Age 25-34,Late payment penalties,24,9,1,0,0
6895626020116225,Reason for Technical Issues,Spain,Male,114,0,2023-01-01,Age 35-44,Technical Issues,18,4,0,0,0
8011892978453012,Reason for Unclassified,Spain,Male,124,0,2023-03-01,Age 25-34,Unclassified,20,4,1,0,1
8663848423846883,Reason for Unclassified,Spain,Female,120,1,2023-03-01,Age 18-24,Unclassified,11,2,1,1,0
7289181956297109,Reason for Hard Credit Checks,France,Male,132,0,2023-02-01,Age 25-34,Hard Credit Checks,25,6,0,1,1
1348682275285349,Reason for Unclear terms,UK,Male,104,1,2023-04-01,Age 18-24,Unclear terms,13,13,1,1,1
4793949164451233,Reason for Negative Customer Service Experiences,UK,Male,119,0,2023-04-01,Age 35-44,Negative Customer Service Experiences,21,6,1,1,0
2485856193890350,Reason for Late payment penalties,France,Male,150,1,2023-02-01,Age 45-54,Late payment penalties,21,12,1,1,1
9509076027399902,Reason for Negative Customer Service Experiences,Germany,Female,129,0,2023-04-01,Age 35-44,Negative Customer Service Experiences,17,6,0,0,1
7402988604188385,Reason for Unclear terms,Germany,Male,110,1,2023-02-01,Age 45-54,Unclear terms,16,3,1,0,1
7161173047683922,Reason for High interest rates,UK,Male,118,0,2023-01-01,Age 45-54,High interest rates,26,12,0,1,0
